匿名代碼,學期,平台,附件數,狀態,抓取限制,媒體豐富度(1-4),排版架構(1-4),總字數,專有名詞出現次數,專有名詞密度(次/千字),批判思考佔比(%),反思評量方法,img數,互動元件數,互動標籤,進階腳本,動態API,命中專有名詞,JS互動補正,JS排版補正,組別,遲交,主題_研究範疇與模型,主題_震源－傳播－觀測,主題_Hazard 與 Risk,主題_能量衰減,主題_建築與共振,主題_液化與海嘯,主題_預報與預測,主題_地震空白區,主題_前兆與預測限制,主題_即時預警,主題_核試爆監測,主題涵蓋數,主題涵蓋率(%),高涵蓋(>=8/11),總字數_百分等級,專有名詞出現次數_百分等級,主題涵蓋數_百分等級,內容發展指數
S022,Seismology_2026_HW2,,0,ok,,3,3,3603,138,38.3,8.4,heuristic,13,0,,False,False,seismic×6; 地震學×8; 地震波×14; 表面波×3; 地震×56; 震度×1; 液化×3; 波速×1; 地核×2; 斷層×7; P波×1; 震波×14; 地質×3; 防災×1; 震央×2; 板塊×2; 體波×1; 折射×1; 走時×1; 介質×1,True,False,上學期作品名單內,False,True,True,True,True,True,False,True,True,False,False,True,8,72.72727272727273,True,40.0,55.00000000000001,52.5,49.166666666666664
S006,Seismology_2026_HW2,,0,ok,,3,3,10607,215,20.27,7.0,heuristic,0,0,,False,False,reflection×1; seismic×21; STEM×1; 反射波×2; 地震學×9; 地震波×8; 表面波×7; 地震×62; 震度×3; 液化×2; 波速×4; 地核×4; 斷層×13; P波×5; 震波×20; 地質×2; 板塊×4; 體波×4; 地函×3; 走時×2,True,True,上學期作品名單內,False,True,True,True,True,True,False,True,True,True,False,True,9,81.81818181818183,True,100.0,95.0,77.5,90.83333333333333
S003,Seismology_2026_HW2,,0,ok,,2,3,4471,178,39.81,9.2,heuristic,13,0,,False,False,seismic×8; 地下構造×1; 地震學×17; 地震波×9; 表面波×10; 地震×61; 液化×6; 波速×2; 斷層×8; P波×7; 震波×9; 震央×1; 板塊×9; 體波×1; 折射×1; 走時×1; 介質×4; 震源×7; 規模×5; 反射×1,False,False,上學期作品名單內,True,True,True,True,True,True,True,True,True,False,True,True,10,90.9090909090909,True,50.0,75.0,97.5,74.16666666666667
S016,Seismology_2026_HW2,,0,ok,,3,2,5383,79,14.68,3.5,heuristic,0,0,,False,False,seismic×1; 地震學×8; 地震波×1; 表面波×3; 地震×26; 液化×4; 波速×2; P波×5; 震波×7; 體波×3; 走時×2; 介質×2; 震源×4; 規模×6; S波×5,True,False,上學期作品名單內,False,False,True,True,True,True,False,True,True,False,False,True,7,63.63636363636363,False,70.0,35.0,37.5,47.5
S010,Seismology_2026_HW2,,0,ok,,4,3,1362,60,44.05,10.3,heuristic,0,3,canvas,False,False,S-wave×1; 震源機制×1; 地震學×7; 地震波×4; 地震×23; 液化×1; 地核×1; 震波×5; 防災×1; 地層×5; 地函×1; 介質×3; 震源×3; 規模×4,False,False,上學期作品名單內,False,True,True,False,True,True,False,False,False,False,True,False,5,45.45454545454545,False,15.0,12.5,15.0,14.166666666666666
S001,Seismology_2026_HW2,,0,ok,,4,2,4788,201,41.98,6.7,heuristic,0,0,,True,False,seismic×2; 震源機制×1; 反射波×4; 地震學×18; 地震波×12; 表面波×2; 地震×70; 液化×5; 波速×3; 地核×5; 斷層×6; P波×2; 震波×14; 防災×1; 板塊×12; 體波×1; 地層×1; 地函×6; 走時×1; 介質×6,False,False,上學期作品名單內,True,True,True,True,True,True,True,True,False,True,False,True,9,81.81818181818183,True,55.00000000000001,85.0,77.5,72.5
S013,Seismology_2026_HW2,,0,ok,,4,2,5420,95,17.53,20.9,heuristic,0,0,,True,False,seismic×1; P-wave×2; S-wave×2; 地震學×7; 地震波×2; 表面波×4; 地震×37; 震度×2; 液化×4; 斷層×12; 震波×2; 板塊×6; 折射×2; 規模×6; 反射×6,False,False,上學期作品名單內,False,False,False,True,False,True,False,True,True,False,False,False,4,36.36363636363637,False,75.0,40.0,10.0,41.666666666666664
S002,Seismology_2026_HW2,,0,ok,,4,3,4805,171,35.59,11.1,heuristic,13,4,svg,True,False,seismic×5; 地下構造×1; 地震學×11; 地震波×14; 表面波×2; 地震×67; 震度×2; 液化×4; 波速×4; 地核×1; 斷層×9; 震波×14; 地質×1; 防災×2; 板塊×3; 體波×1; 折射×1; 地層×2; 地函×3; 介質×5,False,False,上學期作品名單內,False,True,True,True,True,True,True,True,True,False,False,False,8,72.72727272727273,True,60.0,70.0,52.5,60.833333333333336
S009,Seismology_2026_HW2,,2,ok,,3,3,5753,98,17.03,12.3,heuristic,0,0,,False,False,reflection×1; seismic×5; 地震學×3; 地震波×3; 表面波×9; 地震×31; 液化×5; 波速×4; 斷層×8; 震波×7; 防災×2; 板塊×3; 體波×5; 走時×1; 介質×2; 震源×5; 規模×3; 反射×1,True,True,上學期作品名單內,False,False,True,True,True,True,False,True,True,True,True,True,9,81.81818181818183,True,85.0,45.0,77.5,69.16666666666667
S014,Seismology_2026_HW2,,0,ok,,4,3,6542,203,31.03,6.1,heuristic,0,10,svg,False,False,seismic×7; 反射波×2; 地震學×18; 地震波×6; 表面波×5; 地震×74; 震度×1; 液化×4; 波速×3; 地核×3; 斷層×10; P波×3; 震波×21; 地質×1; 防災×1; 震央×1; 板塊×5; 體波×1; 折射×2; 地層×1,False,False,上學期作品名單內,False,True,True,True,True,True,False,True,True,False,True,False,8,72.72727272727273,True,90.0,90.0,52.5,77.5
S021,Seismology_2026_HW2,,0,ok,,2,3,3438,165,47.99,2.9,heuristic,13,0,,False,False,seismic×6; 地球物理×1; 地震學×12; 地震波×12; 表面波×2; 地震×74; 液化×3; 地核×2; 斷層×12; P波×4; 震波×12; 防災×2; 震央×1; 板塊×4; 體波×1; 折射×1; 地函×2; 震源×4; 規模×7; 反射×1,False,False,上學期作品名單內,True,True,True,True,True,True,True,True,True,True,False,False,9,81.81818181818183,True,30.0,65.0,77.5,57.5
S011,Seismology_2026_HW2,,0,ok,,4,3,9192,240,26.11,5.7,heuristic,13,7,svg,False,False,refraction×1; seismic×10; P-wave×4; S-wave×2; 震源機制×2; 地球物理×3; STEM×1; 反射波×1; 地震學×18; 司乃耳×2; 地震波×4; 表面波×9; 地震×75; 液化×4; 波速×4; 地核×3; 斷層×15; P波×1; 震波×4; 地質×5,False,False,上學期作品名單內,False,True,True,True,True,True,False,True,True,True,False,True,9,81.81818181818183,True,95.0,100.0,77.5,90.83333333333333
S007,Seismology_2026_HW2,,0,ok,,3,3,1349,50,37.06,13.0,heuristic,0,1,canvas,False,False,seismic×3; 地震學×7; 地震波×1; 表面波×1; 地震×19; 液化×1; 地核×1; 斷層×2; P波×1; 震波×3; 體波×1; 折射×1; 地函×1; 介質×2; 震源×2; 規模×2; S波×2,False,False,上學期作品名單內,False,True,True,True,True,True,False,False,True,False,False,False,6,54.54545454545454,False,10.0,5.0,25.0,13.333333333333334
S017,Seismology_2026_HW2,,0,ok,,3,3,3461,64,18.49,16.0,heuristic,0,0,,False,False,seismic×1; 地震學×8; 地震波×2; 表面波×2; 地震×24; 震度×2; 液化×1; 波速×1; 斷層×2; P波×1; 震波×2; 地質×1; 防災×1; 震央×1; 板塊×1; 地層×4; 走時×1; 介質×3; 震源×6,True,False,上學期作品名單內,True,True,True,True,True,True,True,True,True,False,False,True,9,81.81818181818183,True,35.0,20.0,77.5,44.166666666666664
